id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
S_HBF_A4,S_HBF,south,686,Western European broadleaf forests,449.7900085449219,12.842430415061612,48.399365245671746,R21,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2008,NA,0,1,0,0,NA,NA,NA,5,2 - early May,5 - early June,8 - early July,11 - early Aug,14 - Sep,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,3.1177110002384265,5.78,5.46,4.487,3.026,0.08,0.08,4.407,2.946,0.47504,0.36161,Lehm Lts,sandiger Lehm Ls3,9.445520377231391,8.368131412295014,8.906825894763202,5.62,3.7565,0.08,3.6765,0.418325,35,21,22.5,35,42.5,44,28,28.75,43.25,negative,NA,0.66,27,20,0.04,5.04,0.24,5.3,0.23,7.85,0.51,7.3,1.07,2.82,259.46,1.31,2.82,284.24,1.18,14.75,0.52,2.41,14.75,0.3,1.21569,4.70939,0.0016,1.43785,4.70939,4.7e-4,99,97,1,5,1,0.1,0.5,5.075,5.5825,7.875,7.035,87.5,1.25,11,0.14
S_HGR_A1,S_HGR,south,686,Western European broadleaf forests,429.05999755859375,12.172034849567613,48.530018848202815,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,NA,1,0,0,NA,NA,NA,2,10 - late July,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,fresh,mowing,0.9068825910931174,7.17,7.08,4.26,3.54,0.56,0.6,3.7,2.94,0.263,0.298,lehmiger Sand,lehmiger Sand,16.197718631178706,11.879194630872483,14.038456631025594,7.125,3.9,0.5800000000000001,3.3200000000000003,0.28049999999999997,11,11,25,25,64,64,11,25,64,negative,NA,0.66,38.833333333333336,31.833333333333336,0.15,6.17,0.29,5.75,0.09,6.01,0.72,6.5,1.23,9.72,262.34,1.72,9.72,270.66,1.08,10.31,0.62,1.84,10.31,0.51,1.39337,11.86416,6.2e-4,1.97498,11.86416,9.6e-4,100,95,5,0,2,0,40,6.3375,5.58,6.0875,6.41,90,13.75,0.0025,0.15280555555555556
S_HGR_A2,S_HGR,south,686,Western European broadleaf forests,429.05999755859375,12.172034849567613,48.530018848202815,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,NA,1,0,0,NA,NA,NA,2,10 - late July,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,fresh,mowing,0.9068825910931174,7.17,7.08,4.26,3.54,0.56,0.6,3.7,2.94,0.263,0.298,lehmiger Sand,lehmiger Sand,16.197718631178706,11.879194630872483,14.038456631025594,7.125,3.9,0.5800000000000001,3.3200000000000003,0.28049999999999997,11,11,25,25,64,64,11,25,64,negative,NA,0.66,38.833333333333336,31.833333333333336,0.26,6.58,0.31,5.71,0.37,5.92,0.68,6.25,1.23,3.08,294.1,1.34,3.08,298.81,1.44,12.02,0.62,2.41,12.02,0.39,1.76122,11.44946,3e-4,2.03798,11.44946,6.5e-4,98,85,25,0,1,0,20,6.3375,5.58,6.0875,6.41,90,13.75,0.0025,0.15280555555555556
S_HGR_A3,S_HGR,south,686,Western European broadleaf forests,429.05999755859375,12.172034849567613,48.530018848202815,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,NA,1,0,0,NA,NA,NA,2,10 - late July,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,fresh,mowing,0.9068825910931174,7.17,7.08,4.26,3.54,0.56,0.6,3.7,2.94,0.263,0.298,lehmiger Sand,lehmiger Sand,16.197718631178706,11.879194630872483,14.038456631025594,7.125,3.9,0.5800000000000001,3.3200000000000003,0.28049999999999997,11,11,25,25,64,64,11,25,64,negative,NA,0.66,38.833333333333336,31.833333333333336,0.29,6.55,0.44,5.5,0.23,6.08,0.92,6.42,1.21,9.07,295.83,1.54,9.07,314.19,1.24,13.21,0.68,2.13,13.21,0.49,1.53,11.44946,2.4e-4,1.93215,11.44946,0.00102,96,85,22,0,0.5,0,75,6.3375,5.58,6.0875,6.41,90,13.75,0.0025,0.15280555555555556
S_HGR_A4,S_HGR,south,686,Western European broadleaf forests,429.05999755859375,12.172034849567613,48.530018848202815,R22,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,NA,1,0,0,NA,NA,NA,2,10 - late July,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,fresh,mowing,0.9068825910931174,7.17,7.08,4.26,3.54,0.56,0.6,3.7,2.94,0.263,0.298,lehmiger Sand,lehmiger Sand,16.197718631178706,11.879194630872483,14.038456631025594,7.125,3.9,0.5800000000000001,3.3200000000000003,0.28049999999999997,11,11,25,25,64,64,11,25,64,negative,NA,0.66,38.833333333333336,31.833333333333336,0.39,6.05,0.39,5.36,0.49,6.34,0.87,6.47,1.39,28.58,279.37,1.77,28.58,292.58,1.26,13.21,0.61,1.94,13.21,0.48,1.82315,151.75751,6.1e-4,2.19891,151.75751,0.00174,95,95,3,0.01,2,0,50,6.3375,5.58,6.0875,6.41,90,13.75,0.0025,0.15280555555555556
S_HLZ_A1,S_HLZ,south,686,Western European broadleaf forests,417.2300109863281,12.799592336349749,48.51803671178472,R,R,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,1,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2017,0,0,1,0,0,NA,NA,NA,3,3 - mid May,8 - early July,15 - Oct,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.360323886639676,4.84,4.77,3.77,2.17,0.11,0.1,3.66,2.07,0.342,0.294,lehmiger Sand,toniger Schluff,11.023391812865496,7.380952380952381,9.20217209690894,4.805,2.97,0.105,2.865,0.318,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,dih,6,1,17.333333333333332,10.333333333333332,0.33,6.3,0.47,5.73,0.77,6.62,0.85,6.75,1.4,7.1,261.78,1.53,7.1,247.18,1.34,23.19,0.55,1.7,23.19,0.43,1.82831,59.03209,5.9e-4,2.0264,59.03209,0.00105,93,85,9,1,5,0.5,20,6.13,5.7625,6.785,6.835,71.25,15,0.675,0.22
S_HLZ_A2,S_HLZ,south,686,Western European broadleaf forests,417.2300109863281,12.799592336349749,48.51803671178472,R,R,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,1,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2017,0,0,1,0,0,NA,NA,NA,3,3 - mid May,8 - early July,15 - Oct,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.360323886639676,4.84,4.77,3.77,2.17,0.11,0.1,3.66,2.07,0.342,0.294,lehmiger Sand,toniger Schluff,11.023391812865496,7.380952380952381,9.20217209690894,4.805,2.97,0.105,2.865,0.318,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,dih,6,1,17.333333333333332,10.333333333333332,0.34,6.46,0.36,5.35,0.75,7.14,0.65,6.92,1.51,5.05,273.13,1.35,5.05,262.7,1.38,16.86,0.54,1.77,16.86,0.4,2.2938,67.32517,3.4e-4,1.94078,67.32517,7.9e-4,80,65,14,1,10,2,25,6.13,5.7625,6.785,6.835,71.25,15,0.675,0.22
S_HLZ_A3,S_HLZ,south,686,Western European broadleaf forests,417.2300109863281,12.799592336349749,48.51803671178472,R,R,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,1,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2017,0,0,1,0,0,NA,NA,NA,3,3 - mid May,8 - early July,15 - Oct,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.360323886639676,4.84,4.77,3.77,2.17,0.11,0.1,3.66,2.07,0.342,0.294,lehmiger Sand,toniger Schluff,11.023391812865496,7.380952380952381,9.20217209690894,4.805,2.97,0.105,2.865,0.318,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,dih,6,1,17.333333333333332,10.333333333333332,0.17,5.93,0.47,6.12,0.44,6.33,0.71,6.73,1.46,39.67,256.8,1.74,39.67,252.85,1.5,31.98,0.43,1.79,31.98,0.39,1.46984,59.03209,5e-4,1.82259,59.03209,8.8e-4,75,70,12,0.2,0,95,5,6.13,5.7625,6.785,6.835,71.25,15,0.675,0.22
S_HLZ_A4,S_HLZ,south,686,Western European broadleaf forests,417.2300109863281,12.799592336349749,48.51803671178472,R,R,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,1,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2017,0,0,1,0,0,NA,NA,NA,3,3 - mid May,8 - early July,15 - Oct,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.360323886639676,4.84,4.77,3.77,2.17,0.11,0.1,3.66,2.07,0.342,0.294,lehmiger Sand,toniger Schluff,11.023391812865496,7.380952380952381,9.20217209690894,4.805,2.97,0.105,2.865,0.318,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,dih,6,1,17.333333333333332,10.333333333333332,0.26,5.83,0.45,5.85,0.34,7.05,0.63,6.94,1.9,39.67,206.98,1.71,39.67,250.41,1.58,31.98,0.41,1.8,31.98,0.42,1.44818,67.32517,9.8e-4,1.97749,67.32517,8e-4,88,65,25,0.5,6,2,15,6.13,5.7625,6.785,6.835,71.25,15,0.675,0.22
S_HTH_A1,S_HTH,south,686,Western European broadleaf forests,366.9500122070313,12.354736572443151,48.616696568609306,R,R,2020,0,0,1,0,0,1,0,0,1,0,1,0,0,"2020: Mahd wo möglich um Goldrute zu entfernen, 1.665,00€",0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,1,0,0,NA,NA,NA,2,9 - mid July,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,6.97,7.04,9.171,7.3,3.59,2.97,5.581,4.33,0.32502,0.16496,sandiger Lehm Ls3,sandiger Lehm Ls3,28.216725124607716,44.25315227934045,36.23493870197408,7.005,8.2355,3.28,4.955500000000001,0.24499,21,21,35,35,44,44,21,35,44,dih,3,0.33,57.083333333333336,50.083333333333336,0.27,3.85,0.47,4.39,0.67,7.34,0.54,7.02,1.68,20.31,201.53,1.8,20.31,232.59,1.33,16.46,0.43,1.62,16.46,0.43,1.5929,26.23322,0.00184,1.88135,26.23322,0.00113,80,35,30,15,1,0.1,50,4.075,4.27,7.2775,7.045,39.25,30,16.5,1.1847133757961783
S_HTH_A2,S_HTH,south,686,Western European broadleaf forests,366.9500122070313,12.354736572443151,48.616696568609306,R,R,2020,0,0,1,0,0,1,0,0,1,0,1,0,0,"2020: Mahd wo möglich um Goldrute zu entfernen, 1.665,00€",0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,1,0,0,NA,NA,NA,2,9 - mid July,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,6.97,7.04,9.171,7.3,3.59,2.97,5.581,4.33,0.32502,0.16496,sandiger Lehm Ls3,sandiger Lehm Ls3,28.216725124607716,44.25315227934045,36.23493870197408,7.005,8.2355,3.28,4.955500000000001,0.24499,21,21,35,35,44,44,21,35,44,dih,3,0.33,57.083333333333336,50.083333333333336,0.2,4.16,0.4,4.28,0.61,7.49,0.57,7.05,1.53,11.54,210.77,1.66,11.54,234.98,1.23,69.05,0.43,1.55,69.05,0.43,2.16814,37.71172,0.00196,2.24175,37.71172,0.0013,85,47,27,11,0.5,0.1,65,4.075,4.27,7.2775,7.045,39.25,30,16.5,1.1847133757961783
S_HTH_A3,S_HTH,south,686,Western European broadleaf forests,366.9500122070313,12.354736572443151,48.616696568609306,R1A,R,2020,0,0,1,0,0,1,0,0,1,0,1,0,0,"2020: Mahd wo möglich um Goldrute zu entfernen, 1.665,00€",0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,1,0,0,NA,NA,NA,2,9 - mid July,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,6.97,7.04,9.171,7.3,3.59,2.97,5.581,4.33,0.32502,0.16496,sandiger Lehm Ls3,sandiger Lehm Ls3,28.216725124607716,44.25315227934045,36.23493870197408,7.005,8.2355,3.28,4.955500000000001,0.24499,21,21,35,35,44,44,21,35,44,dih,3,0.33,57.083333333333336,50.083333333333336,0.19,4.1,0.36,4.28,0.49,7.13,0.66,7.08,1.64,11.7,214.1,1.69,11.7,223.7,1.36,15.42,0.42,1.63,15.42,0.41,1.94189,37.71172,0.00138,2.02331,37.71172,9.4e-4,70,38,23,10,0.5,0.01,65,4.075,4.27,7.2775,7.045,39.25,30,16.5,1.1847133757961783
S_HTH_A4,S_HTH,south,686,Western European broadleaf forests,366.9500122070313,12.354736572443151,48.616696568609306,R22,R,2020,0,0,1,0,0,1,0,0,1,0,1,0,0,"2020: Mahd wo möglich um Goldrute zu entfernen, 1.665,00€",0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,1,0,0,NA,NA,NA,2,9 - mid July,14 - Sep,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,6.97,7.04,9.171,7.3,3.59,2.97,5.581,4.33,0.32502,0.16496,sandiger Lehm Ls3,sandiger Lehm Ls3,28.216725124607716,44.25315227934045,36.23493870197408,7.005,8.2355,3.28,4.955500000000001,0.24499,21,21,35,35,44,44,21,35,44,dih,3,0.33,57.083333333333336,50.083333333333336,0.25,4.19,0.31,4.13,0.59,7.15,0.6,7.03,1.43,11.7,209.52,1.66,11.7,222.46,1.29,17.07,0.45,1.56,17.07,0.42,1.43566,22.20482,0.00256,1.84018,22.20482,0.00197,93,37,40,30,0.5,0,55,4.075,4.27,7.2775,7.045,39.25,30,16.5,1.1847133757961783
S_HUB_A1,S_HUB,south,686,Western European broadleaf forests,445.5299987792969,12.724312459921086,48.40861091980351,R,R22,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2012,0,0,1,0,0,NA,NA,NA,2,12 - mid Aug,16 - Nov,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,5.53,5.51,2.194,1.126,0.08,0.08,2.114,1.046,0.17638,0.07391,schluffiger Lehm Lu,schluffiger Lehm Lu,12.439052046717316,15.234744960086587,13.836898503401953,5.52,1.66,0.08,1.58,0.125145,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,dih,13,0.33,31.416666666666668,24.416666666666668,0.31,4.7,0.36,4.78,0.29,6.99,0.43,7,1.58,7.38,220.57,1.55,7.38,246.54,1.45,5.53,0.47,1.47,5.53,0.43,1.36911,22.2689,0.0014,1.92207,22.2689,0.00102,95,20,43,37,3,4,10,4.5475,4.76,7.0025,7.075,29.5,34.75,29.5,2.1779661016949152
S_HUB_A2,S_HUB,south,686,Western European broadleaf forests,445.5299987792969,12.724312459921086,48.40861091980351,R22,R22,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2012,0,0,1,0,0,NA,NA,NA,2,12 - mid Aug,16 - Nov,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,5.53,5.51,2.194,1.126,0.08,0.08,2.114,1.046,0.17638,0.07391,schluffiger Lehm Lu,schluffiger Lehm Lu,12.439052046717316,15.234744960086587,13.836898503401953,5.52,1.66,0.08,1.58,0.125145,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,dih,13,0.33,31.416666666666668,24.416666666666668,0.33,4.48,0.36,4.73,0.41,7.23,0.53,7.32,1.48,17.17,241.82,1.61,17.17,237.13,1.25,15.4,0.43,1.62,15.4,0.4,1.42098,31.95765,0.00117,1.92841,31.95765,0.00133,94,28,27,45,0.5,40,7,4.5475,4.76,7.0025,7.075,29.5,34.75,29.5,2.1779661016949152
S_HUB_A3,S_HUB,south,686,Western European broadleaf forests,445.5299987792969,12.724312459921086,48.40861091980351,R22,R22,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2012,0,0,1,0,0,NA,NA,NA,2,12 - mid Aug,16 - Nov,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,5.53,5.51,2.194,1.126,0.08,0.08,2.114,1.046,0.17638,0.07391,schluffiger Lehm Lu,schluffiger Lehm Lu,12.439052046717316,15.234744960086587,13.836898503401953,5.52,1.66,0.08,1.58,0.125145,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,dih,13,0.33,31.416666666666668,24.416666666666668,0.34,4.49,0.38,4.73,0.22,7,0.35,7.11,1.61,9.72,203.51,1.55,9.72,237.94,1.5,9.86,0.33,1.53,9.86,0.38,1.62637,22.2689,0.0022,1.78473,22.2689,0.00132,80,30,32,18,0.1,75,20,4.5475,4.76,7.0025,7.075,29.5,34.75,29.5,2.1779661016949152
S_HUB_A4,S_HUB,south,686,Western European broadleaf forests,445.5299987792969,12.724312459921086,48.40861091980351,R22,R22,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2012,0,0,1,0,0,NA,NA,NA,2,12 - mid Aug,16 - Nov,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,dry,mowing,0.9068825910931174,5.53,5.51,2.194,1.126,0.08,0.08,2.114,1.046,0.17638,0.07391,schluffiger Lehm Lu,schluffiger Lehm Lu,12.439052046717316,15.234744960086587,13.836898503401953,5.52,1.66,0.08,1.58,0.125145,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,dih,13,0.33,31.416666666666668,24.416666666666668,0.47,4.52,0.37,4.8,0.47,6.79,0.46,6.87,1.68,10,240.75,1.61,10,248.28,1.47,7.7,0.39,1.55,7.7,0.35,1.50389,40.75544,0.00125,1.85475,40.75544,8.1e-4,95,40,37,18,3,15,7,4.5475,4.76,7.0025,7.075,29.5,34.75,29.5,2.1779661016949152
S_JAN_A1,S_JAN,south,686,Western European broadleaf forests,470.3299865722656,12.699013953905972,48.53915881013705,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,2005,NA,0,1,0,0,NA,NA,NA,3,3 - mid May,10 - late July,15 - Oct,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,2.439587187425926,6.14,5.88,3.31,2.07,0.08,0.11,3.23,1.96,0.295,0.322,lehmiger Sand,lehmiger Sand,11.220338983050848,6.428571428571428,8.824455205811137,6.01,2.69,0.095,2.595,0.3085,11,11,25,25,64,64,11,25,64,negative,NA,0.66,34.916666666666664,27.916666666666664,0.04,5.04,0.28,5.33,0.14,7.92,0.54,6.89,1.63,17.16,289.26,1.84,17.16,280.07,1.77,8.81,0.54,2.14,8.81,0.33,2.08316,10.90705,7.8e-4,1.82858,10.90705,6.3e-4,90,90,0.5,0.1,20,0,3,5.0725,5.3175,7.9025,7.0275,94.5,1.5,3.03,0.04793650793650793
S_JAN_A2,S_JAN,south,686,Western European broadleaf forests,470.3299865722656,12.699013953905972,48.53915881013705,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,2005,NA,0,1,0,0,NA,NA,NA,3,3 - mid May,10 - late July,15 - Oct,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,2.439587187425926,6.14,5.88,3.31,2.07,0.08,0.11,3.23,1.96,0.295,0.322,lehmiger Sand,lehmiger Sand,11.220338983050848,6.428571428571428,8.824455205811137,6.01,2.69,0.095,2.595,0.3085,11,11,25,25,64,64,11,25,64,negative,NA,0.66,34.916666666666664,27.916666666666664,0.12,5.12,0.44,5.25,0.22,7.87,0.6,7,1.44,4.08,276.38,1.56,4.08,249.47,1.39,6.99,0.54,1.83,6.99,0.33,2.31431,15.61655,5.2e-4,1.99717,15.61655,5.4e-4,99,99,2,0.01,12,0,0.5,5.0725,5.3175,7.9025,7.0275,94.5,1.5,3.03,0.04793650793650793
S_JAN_A3,S_JAN,south,686,Western European broadleaf forests,470.3299865722656,12.699013953905972,48.53915881013705,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,2005,NA,0,1,0,0,NA,NA,NA,3,3 - mid May,10 - late July,15 - Oct,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,2.439587187425926,6.14,5.88,3.31,2.07,0.08,0.11,3.23,1.96,0.295,0.322,lehmiger Sand,lehmiger Sand,11.220338983050848,6.428571428571428,8.824455205811137,6.01,2.69,0.095,2.595,0.3085,11,11,25,25,64,64,11,25,64,negative,NA,0.66,34.916666666666664,27.916666666666664,0.04,5.04,0.24,5.12,0.14,7.92,0.62,7.22,1.41,4.08,275.19,1.48,4.08,254.85,1.71,6.99,0.36,1.72,6.99,0.3,1.51011,8.67304,8.8e-4,1.82984,8.67304,4.8e-4,99,90,3,12,4,0,2,5.0725,5.3175,7.9025,7.0275,94.5,1.5,3.03,0.04793650793650793
S_JAN_A4,S_JAN,south,686,Western European broadleaf forests,470.3299865722656,12.699013953905972,48.53915881013705,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,2005,NA,0,1,0,0,NA,NA,NA,3,3 - mid May,10 - late July,15 - Oct,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,2.439587187425926,6.14,5.88,3.31,2.07,0.08,0.11,3.23,1.96,0.295,0.322,lehmiger Sand,lehmiger Sand,11.220338983050848,6.428571428571428,8.824455205811137,6.01,2.69,0.095,2.595,0.3085,11,11,25,25,64,64,11,25,64,negative,NA,0.66,34.916666666666664,27.916666666666664,0.09,5.09,0.33,5.57,0.18,7.9,0.68,7,1.33,3.07,283.44,1.46,3.07,274.47,1.31,6.89,0.55,1.92,6.89,0.42,1.89196,10.90705,3.7e-4,1.81017,10.90705,5.6e-4,99,99,0.5,0.01,10,0.1,3,5.0725,5.3175,7.9025,7.0275,94.5,1.5,3.03,0.04793650793650793
